Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-05-11,2776,5.6513700810372,7.988325670535904,6.80427876035758,5.312006186133093,1.6943923080037067,5.676470813863006,-59.76969938919228,-61.515852976047526,-27.99178739788387,-25.79229616226776,-83.5150940465046,-97.77939409585414,-67.9845952259002,-56.430255778137195,68.51186157838401,63.41077215538576,244.02398110973945,238.25834804861722,3841.3952922219596,3839.9794182850374
2022-05-12,2777,-8.174017832666106,-3.7187790820154145,-11.55812888890247,-11.669881120030379,-40.957302790441894,-1.3133938118181945,-38.05075640237237,-45.87833707678626,-35.5461572008162,-32.61168828849256,-79.66248402239717,-95.1436971499912,-76.12209576511304,-64.06474839356073,65.40079996366103,60.28760535519211,241.70648807644648,235.96294343279385,3841.833654862602,3840.550790855261
2022-05-13,2778,-9.14694987841972,-9.669551877086613,-8.650959638046157,-7.05190848891243,27.777142322085048,13.14521224551067,12.322748087230124,1.1370405065919869,-44.377460691160195,-40.26049458386139,-73.79758515683079,-90.04748901787593,-84.20962942454253,-72.22652351482373,62.33533717839282,57.20039620864833,239.37325559701594,233.6404474904541,3842.2741016042755,3840.815545669978
2022-05-16,2779,3.877064118342769,2.819817931111139,10.148166366909113,11.454759524924985,-17.200816584031948,-12.761041245001849,60.982518510357295,58.67402448985311,-54.58741747871318,-49.31845849511343,-66.07655641927886,-82.67960415722939,-92.21085305611314,-80.28619223742052,59.31673679115693,54.16645845471362,237.02448173631547,231.31784006117402,3842.716676015056,3841.3640067658507
2022-05-17,2780,11.772636195476256,10.488325576355532,11.377362108839773,8.467215092248175,28.40881240127451,-10.132399393297277,70.25199204977616,78.83085798482367,-65.25352508339847,-59.690873801770934,-56.70475312576127,-73.22460712570506,-100.09058089070413,-88.14918659652585,56.34626468404349,51.17373469401372,234.66036997119318,228.9855332680794,3843.1614216892604,3841.661855932408
2022-05-18,2781,1.8228930599556712,2.536672518319655,-8.691026404422013,-10.88064467925167,-18.340535732109572,-3.7739518750279473,35.989405957258896,44.65661587729156,-74.41482896407842,-68.77652412349867,-45.957274058756866,-61.29106045290652,-107.81332453184723,-95.38176536144192,53.42518127326866,48.24646845198072,232.28112713154178,226.62942401321015,3843.608382269189,3842.123196854207
2022-05-19,2782,-10.8168894664539,-8.831515574099972,-13.17452135865921,-11.43788140917163,19.979690086958136,1.24122379575104,-15.096160139408767,-14.663302682043096,-79.29465813900924,-74.98512483712011,-34.17382644659256,-48.351899876847625,-115.3429785649214,-101.72698889067664,50.554776880737336,45.359043118556315,229.8869655295489,224.25703766504296,3844.057601617801,3842.6742036694513
2022-05-20,2783,-7.540381504639402,-8.553237677705658,6.655659530011011,8.446147218588074,-36.66822785717626,-0.8691890606521326,-50.687327844010724,-63.81516020112623,-76.76992324127241,-75.0174213807,-21.750273036409936,-35.23891691277865,-122.64320219257117,-106.36209901315934,47.73645073284024,42.5303600617986,227.47810165216197,221.87389282712752,3844.509123761067,3843.049555848009
2022-05-23,2784,7.468976172270775,6.012771712318262,15.326001306630449,12.85473229296544,31.386894346840613,9.813165702890906,-56.72879221978383,-62.49125572730986,-64.61463641370938,-66.29561300829477,-9.109699211441693,-22.083849214360384,-129.67811742437334,-108.7239072126105,44.97162471006186,39.756342936723456,225.05475599685542,219.47212967016594,3844.9629927366495,3843.588116924101
2022-05-24,2785,10.478965910304051,11.17241736493795,-5.721214953166001,-5.841981256578391,-18.251645974775492,-9.77533860766659,-46.21873823315128,-36.468057377912444,-42.356246949515025,-49.54191548845087,3.315305245750096,-10.0373075018814,-136.41449974810212,-110.93528427705704,42.26167219677882,37.02675797197588,222.61714999199557,217.0681367743964,3845.4192525138806,3843.8698432013
2022-05-25,2786,-2.0113949102276383,-0.2836452973734893,-16.384367630737056,-14.206360855372722,3.955537942630002,-8.987806580405547,-26.96192134868761,-21.45380612189342,-11.492588886896556,-23.48118521343868,15.09375894645018,2.088879083435131,-142.82037445814012,-113.16149911706731,39.60790015171551,34.35555055829116,220.165503120616,214.64753232450778,3845.877947073278,3844.375309925552
2022-05-26,2787,-10.989601113856637,-10.489170976490309,4.35145684449089,5.07919948786158,-10.970960173118549,2.6885431945359244,-0.6480221113242806,-2.0566046815540204,24.855472983513664,12.677420538914134,25.817324429045584,13.86283636844854,-148.86647253958972,-115.47568579229204,37.01165329759897,31.7490283031712,217.70002787484873,212.21644810222188,3846.3391205083917,3844.7656535626347
2022-05-27,2788,-3.433039446845445,-4.467263410799621,17.255208338596912,15.394237314074509,6.6854909485587655,1.6720960921291308,17.346802553570356,23.09733198243731,62.48454528352204,52.98560709834388,35.11897719462695,24.016868478388233,-154.52614239606874,-117.9701760530403,34.47440204497798,29.18719566174616,215.22093853802198,209.76797191723415,3846.802816941039,3845.397840540085
2022-05-31,2789,8.315118368018123,8.257673536010163,-3.408234322321773,-2.6046136955945123,13.594905296965699,0.02757633016337735,14.700583904812447,23.597899658514308,96.78592479786266,86.77168468417963,42.67116483226346,32.338169586733386,-159.77467140447516,-120.81587857101893,31.997676037347446,26.683290027991063,212.72845199648555,207.30745514268358,3847.2690804930417,3845.7434926592996
2022-06-01,2790,7.341010104814735,7.536872357433417,-17.70066907811087,-15.297549060229738,-8.184975390839938,-7.454640541008416,-2.4063333215826788,0.27176997596573926,123.63599141936857,111.70015986584136,48.20940622448143,39.07148736893072,-164.58824180768124,-124.23287060880762,29.58306922378233,24.23945684663437,210.22278734462225,204.83551095674227,3847.7379552811453,3846.088013347681
2022-06-02,2791,-2.983866937879542,-2.7114733336025747,3.3110992247745124,2.644085624843015,-17.39980634829795,1.7908013225954846,-14.097993525672337,-21.2893173295668,139.79079548133495,126.92053992115859,51.54770621069656,43.93452899315071,-168.94373922339082,-128.42570250555258,27.232153157869107,21.86123136507564,207.70416657455962,202.35609714579448,3848.2094853860062,3846.6463744633356
2022-06-03,2792,-8.168754021583819,-9.041117733284155,17.61135080178703,16.03376383431784,-7.216187330947513,8.290441036665406,-5.200816862684405,-18.16060083866148,143.0808363998908,138.8075120117938,52.57936587390486,47.255192820364584,-172.81872013921975,-133.51885686932465,24.946388476374977,19.55719536222898,205.17282198256544,199.86486571916475,3848.683714819913,3847.204735578989
2022-06-06,2793,-3.1492708325412693,-1.572450580336536,-4.072420063077757,-1.4099531978601672,10.675007609483323,2.851127301837799,23.57769451113927,10.399180365681815,132.54013510449295,137.06511220506707,51.28403067326008,48.507277341204144,-176.1920733440502,-139.44633021128908,22.727217795525576,17.298149335339247,202.62899096643332,197.34910716564764,3849.160687579335,3847.5730163148464
2022-06-07,2794,4.738334108544084,6.241735770060071,-17.660146766124967,-15.221294251910246,-10.050971893015436,-5.375346045597411,55.25192176341852,47.05067016043279,108.92894549373887,114.7290941508426,47.73779779537654,47.627737855725684,-179.04525817979038,-145.95253305720883,20.576018678812034,15.11631786422879,200.07291129906207,194.85224564852786,3849.6404476999787,3848.0711287386894
2022-06-08,2795,6.6629493246899045,4.77313405227228,4.993866912900337,3.2781943250470036,24.28545716356752,1.6160530504229698,69.71692494562285,64.92595854730041,74.68886550705383,81.65374541856869,42.093893647272125,44.53348360682662,-181.36396873642707,-152.55503376974946,18.494151923714526,13.00174608535724,197.50481993711446,192.32963064817648,3850.123039374492,3848.574049743569
2022-06-09,2796,0.5671801313105078,-0.5940596730475143,17.363090431962274,15.685225970744156,2.715133261680741,-4.600787267567668,49.91997278895269,57.09716949532313,33.1420864387087,45.0134319805297,34.58431104219835,39.180227490649145,-183.13812660010672,-158.76462174681654,16.482889493060156,10.958639070392564,194.92495618631847,189.78984665900396,3850.6085068259154,3849.110065100288
2022-06-10,2797,-5.106492636097691,-6.395547832896279,-4.682235934576969,-3.023882171834842,20.9654233045025,-8.023489620339994,1.3527165001869434,9.9618562326051,-11.516600266127185,11.67070833413834,25.53265960142926,32.03289420506695,-184.35936692855876,-164.13436349849079,14.543435797872007,8.979251763864767,192.3335663193825,187.2471640093812,3851.0968942419877,3849.4427057649327
2022-06-13,2798,-4.24799614105943,-3.5439757243123218,-16.875791693794888,-15.225932595471349,-28.141420583957334,-1.353872441879389,-46.294221899617696,-56.24290483993157,-54.39768009233558,-37.152835873143516,15.28427673382157,22.512125730397997,-185.02328963128548,-168.35799608574246,12.676970967384477,7.074139753838125,189.73090653923555,184.69377861348028,3851.5882458016085,3849.9965411572584
2022-06-14,2799,1.535378384557987,2.8222552224037045,4.877762038751989,3.8464290095593547,-11.654468215360446,10.689424990082749,-67.74095000204534,-68.88063924255309,-90.4701323025015,-83.32328689674279,4.175765017947015,11.72279241883956,-185.12786775401582,-171.20196870192552,10.884668671466443,5.221676957449262,187.1172384775159,182.14217700862582,3852.082605683684,3850.468064956546
2022-06-15,2800,4.341439214898138,4.5244216298468345,15.47575349270911,15.32898504550316,29.392947290086404,8.149737081427283,-65.45282572771612,-58.060346644590524,-115.5531263249959,-119.03282726697212,-7.471893496804569,-0.04774894611983882,-184.6727775066056,-172.6820473625915,9.167634204511586,3.4492821583285718,184.49283082643524,179.57864630114886,3852.580018027482,3850.960803083937
2022-06-16,2801,1.2160841626872951,1.0149156733948494,-5.70244772209924,-3.1698579415238743,-13.436850807484042,-14.183167430763383,-54.897752681161364,-38.635071125888615,-126.87222333539967,-133.59659630900055,-19.341153236897327,-12.682428192103771,-183.66095097732023,-172.76835961722162,7.526804655650267,1.7510339290253683,181.85796313825085,177.02370008808242,3853.080526803774,3851.5174670533424
2022-06-17,2802,-1.7654306355820992,-3.353609359408365,-13.248260656108682,-14.023365455154197,-10.350111321899668,-0.8731891458317804,-39.565538451871355,-31.372310601199644,-123.72445346479344,-128.79255588408344,-31.1389675583564,-24.682225735423003,-182.09738978928635,-171.46720624633957,5.963055136212006,0.14649872546365827,179.21292083790968,174.45816261567836,3853.5841759037767,3851.875847769418
2022-06-21,2803,-1.9956150379736552,-1.9149704527738436,6.307089423263843,4.815004647358066,26.13771909197299,7.453861757471863,-19.7260713892656,-18.410902415165666,-107.94731411944713,-110.00078254850582,-42.60326925418167,-37.62493707048537,-179.9885604934202,-168.77543685968345,4.477021223950459,-1.3887386133669963,176.55799134637488,171.88437510968498,3854.091009208726,3852.3940430905323
2022-06-22,2804,-1.2084158538469119,0.6258926744535316,11.051428259090823,12.398237854186672,-11.64922124501308,-10.25590681843876,1.9352711942128735,2.161602459098205,-83.17700233800497,-85.0774489458478,-53.48359878746578,-50.24481399623539,-177.34214298406323,-164.60468582325615,3.0691449260898764,-2.8519962815559836,173.893466237349,169.2963172753208,3854.6010705916515,3852.990872854478
2022-06-23,2805,0.8638293053112669,1.507650743653361,-6.4174687018299,-5.332436565721757,-18.356726647438677,-0.5910279499162883,31.00305489241464,18.79356630894904,-53.931643304716545,-58.820506283551396,-63.54655405116864,-62.969310964691374,-174.1683461761727,-159.179165286856,1.7398035496758268,-4.234327774585381,171.21964724117146,166.70168171147327,3855.1144038927523,3853.426190867138
2022-06-24,2806,2.6790878013685635,1.560899361892588,-9.51715358902311,-10.871296463699696,10.350333889440599,11.008490197655654,61.1884355293173,47.468351899170784,-24.501286803043982,-31.42439332824823,-72.6276744933416,-75.16195817000559,-170.478751925913,-152.7411177588338,0.48912016359599875,-5.536398180321044,168.53683648357628,164.11518469427466,3855.6310529440234,3853.9480633384555
2022-06-27,2807,1.049646149033805,0.7399887807513501,6.093260205918195,5.855004173373484,38.46316341248866,-4.006915859409595,68.07881776816794,67.76851219690192,1.5811915507488266,-2.1317356435098134,-80.63372846127504,-85.32382592112177,-166.2857139169496,-145.66520058823494,-0.6830373890429655,-6.78144266517279,165.84533912602546,161.52523158192372,3856.151061554885,3854.4263757227372
2022-06-28,2808,-2.516424522187412,-1.9644631203369745,8.378188311471579,9.32070332061263,-17.468934870724517,-18.281368038873268,40.57246844074098,48.83330318258962,22.2196421156209,22.3708912985781,-87.48510825227322,-94.32153912857743,-161.60275230437264,-138.5284274414613,-1.7770244431749518,-7.946633697229203,163.14547208037993,158.91922435015573,3856.6744734445183,3854.9374996011493
2022-06-29,2809,-1.883509537385823,-2.4295465664573737,-4.6520919320392675,-5.53742237293816,11.549637543113754,1.3546839276034461,-7.679765923678588,-3.762400583171484,36.38404093248528,38.38434230706807,-93.09931274616338,-101.92641093402179,-156.44464728538696,-131.80141599236532,-2.793248564449641,-9.03538253360864,160.43756520716983,156.30351775457325,3857.2013323063347,3855.5015178709637
2022-06-30,2810,1.8894763004734472,1.5374048304854142,-7.330157483500969,-8.717429635435083,-11.531354298948969,1.7959069239058607,-52.12488519722683,-59.6791412848293,44.29159093293765,44.169598339509776,-97.41743782553749,-108.02637518831537,-150.82870574690696,-125.8870645884113,-3.7321612962891493,-10.048010991020362,157.72195279405378,153.69851390526878,3857.7316818209456,3855.8743243301496
2022-07-01,2811,3.0317701535970443,2.814495460920064,3.707180179441945,4.401564821112668,2.8343165178222804,1.162787949390534,-67.7495817514764,-68.90340360685293,46.7726993341621,45.619574842253,-100.3927734691365,-112.55712869465253,-144.77389809002307,-120.94062839969237,-4.594250492565607,-10.999086639170997,154.99897195241374,151.09295262126238,3858.2655656657644,3856.5220684815413
2022-07-05,2812,-1.3682770107456221,-0.024999988890883174,5.43346317914833,7.275034246745783,-27.46860699500389,1.1821989991812316,-44.63936734933669,-52.91981615483692,44.68443692747769,44.41580505912384,-101.97248632177798,-115.50848362129335,-138.3011351909995,-116.91653928134923,-5.38001842805852,-11.86636121622584,152.26896367109703,148.4639233363025,3858.803027518199,3857.0985324905087
2022-07-06,2813,-4.306239010163877,-3.253868485723526,-2.8357377440314764,-3.1465130795161613,4.93241440446598,7.531931423410505,3.8757992349819688,-0.16359110024147583,38.48232253552533,39.49352752600967,-102.13020321845624,-116.87706899450029,-131.4346830517252,-113.56323013242562,-6.090067041230185,-12.661463032613455,149.53228285588108,145.85295493568685,3859.344111034753,3857.5146161790226
2022-07-07,2814,-0.8746566310795671,-1.1347937274454338,-4.2165131523841275,-5.489508412336322,11.12062316677352,1.0709533870228753,49.14669560236962,50.42573254999385,28.777059928670496,29.30093302226598,-100.8548157453979,-116.6209948472956,-124.20150340862436,-110.6481909002012,-6.725040950325848,-13.393874954033862,146.78929140171198,143.23446116659449,3859.888859788286,3858.0560058321953
