Date,TargetIndex,VIMF1_actual,VIMF1_predicted,VIMF2_actual,VIMF2_predicted,VIMF3_actual,VIMF3_predicted,IMF2_actual,IMF2_predicted,IMF3_actual,IMF3_predicted,IMF4_actual,IMF4_predicted,IMF5_actual,IMF5_predicted,IMF6_actual,IMF6_predicted,IMF7_actual,IMF7_predicted,Res_actual,Res_predicted
2022-05-25,2786,3.813507205596677,5.268171814484736,-20.28112990699929,-13.415424661728196,-1.4152590191100032,4.005424604613765,-33.28102000169065,-27.821653174949624,-9.63316751014736,-19.932217471380028,5.439203756137886,5.459048929478939,-137.3889218997042,-131.62046038798488,69.90206390221738,66.83917405848945,223.9409222043928,216.03759956027784,3898.233801269307,3891.9051378267395
2022-05-26,2787,-4.868078374879104,-2.9715150452898946,5.758917373660232,4.108300630872964,-4.000426397071067,1.3465266124198223,-7.329658527389256,-9.842620832448503,26.678899704779724,9.952805480064796,15.45872876464773,15.586228678700138,-143.74930826224,-139.4586726947317,67.00541419572528,63.70149568220154,221.49732203031772,213.82937492410576,3898.688189492449,3892.4636364617018
2022-05-27,2788,-5.9431808465194695,-6.22062207812381,20.257407629531475,16.635219601578566,11.064919229783897,-0.3017334754448413,12.470266947868382,15.279473242741219,63.716616809669176,43.35163594765811,24.329225532924738,24.624070557118614,-149.74699254481447,-146.87403941178889,64.15734432874069,60.62578950206324,219.03918980842445,211.61562538534838,3899.145203104391,3892.963690880142
2022-05-31,2789,2.4288671296173145,1.4245528430156646,-4.489710465223837,-0.7813224754081673,4.215309243059934,-1.8795004328329412,15.364912514663047,20.298305781140286,96.92384440126304,74.21187783311112,31.722165010352,32.22796073712664,-155.35640337945324,-153.78745405671447,61.35939358176347,57.62029608114659,216.56673366945142,209.39629832588582,3899.604888294507,3893.2131479018844
2022-06-01,2790,7.796081974046681,7.509845148571733,-19.66918442757455,-13.318653622514894,0.974233797710113,-0.382953519168467,5.5347406938744825,5.822650644220957,122.33348449554478,102.13148156666449,37.36241625745606,38.08428736019863,-160.55237739883933,-160.18038590702213,58.61315016716344,54.66930499345085,214.08016318483942,207.1590811056708,3900.0672912557793,3893.6174108239757
2022-06-02,2791,2.2906380316077133,2.234673373766009,4.242226381172866,1.4032688077625295,-2.4024028525484766,0.4755054279486046,-7.335305226755736,-7.002843346236091,136.94834109849944,121.96953576677257,41.04441380318258,41.9229350332472,-165.31033433056928,-166.00562604774643,55.920274081822754,51.787064310858455,211.5796908323955,204.9061310676176,3900.532458181193,3894.220098988504
2022-06-03,2792,-7.115038370935011,-5.744058214115444,18.792735871437902,16.02667133213315,-35.21402891665062,0.4490253161157369,-9.172125506144766,-14.544034509040799,138.9933958950578,128.74036723048704,42.642931449358,43.61198269891776,-169.60635856163117,-171.3050521088567,53.28251692869435,48.94221246599409,209.06553594708703,202.64849801689684,3901.000435263726,3894.643178097379
2022-06-06,2793,-7.479213166815631,-6.514131298149522,-4.6254885732534134,-0.29610234061793506,13.06935122538043,17.248393402865332,12.487787795957942,-2.4806085427890707,127.92043209416306,121.62039413832858,42.11389120727654,43.07883212734424,-173.41748646034966,-176.0679242553608,50.70153267418391,46.16990524232392,206.53792450709125,200.38102537776217,3901.4712686963658,3895.105600142253
2022-06-07,2794,1.6566587940896316,2.372339319179181,-19.11175562896807,-12.428045440260396,14.498053196313677,-1.3884052424981874,46.235260110743184,31.44144560232786,104.68203493438114,103.28421449225843,39.50181420683339,40.38928766599935,-176.72306190003292,-180.28471313726573,48.1789046955364,43.455795760254716,203.997086927307,198.094925924197,3901.9450046637967,3895.5249730325186
2022-06-08,2795,9.202889486967239,7.967807514738196,5.374695532701558,2.0944413679504663,1.7716020717515875,-15.397677471338497,67.11719044554184,57.70800978157385,71.67785164680981,75.8392125359486,34.92125831944577,35.68125731840803,-179.506631465154,-183.89422487461636,45.716198601626274,40.808401244448476,201.4432560026794,195.8191396221245,3902.4216893576313,3895.89987129948
2022-06-09,2796,5.446887791946631,4.034935322503644,19.765689355988744,15.371283850374947,15.895565380789861,0.8164516407653366,53.99609196430765,54.02706063956697,32.09435781215143,40.32505701673722,28.56428791814369,29.177455482108712,-181.7559150054808,-186.94329493487837,43.31499590650583,38.231199726321904,198.8766697937744,193.51520262592675,3902.901369081873,3896.3762629375715
2022-06-10,2797,-4.9800895800954645,-5.215116820754833,-5.30771159123643,-1.045215614738261,6.733405675151033,-3.8287606262442964,10.250773352903252,13.967800287177553,-10.218920057299329,-21.738335771724863,20.714323004828657,21.172908452297975,-183.46019623776328,-189.42077140305992,40.97675611910836,35.72901302215695,196.29756929313726,191.20752974321897,3903.3840900212663,3896.9293447914915
2022-06-13,2798,-8.673648675152386,-7.864755466769828,-19.670845855410647,-12.87186243376445,-11.157482305939276,-0.4044212496331241,-34.86288395624888,-31.652948619422347,-50.830426058242665,-70.83287719897444,11.67879810750037,12.057210243463715,-184.61246858480354,-191.3469620966461,38.70286034633227,33.28411502865447,193.70619866126253,188.90027780547007,3903.8698983207014,3897.302247402278
2022-06-14,2799,-1.6229220093626981,-0.3014057286662144,4.998097524219208,2.294599971258812,-32.20874528331622,7.679840794785349,-56.38257616326882,-36.098430479117575,-85.11103334543532,-100.71084806661828,1.7589387775078649,2.1961112062151926,-185.20808402663306,-192.70756011314745,36.49467025632339,30.930041082825312,191.10281414488873,186.58676431145778,3904.358840125077,3897.629535014803
2022-06-15,2800,6.69554210917398,7.06601348083244,19.131577505095922,15.977491156420225,44.29116274679804,11.983717537804011,-57.11969880281595,-34.88003042825045,-109.13300764604674,-124.46769098812588,-8.753427751581512,-6.445603077329423,-185.24439772983987,-193.5125455150566,34.35360931549803,28.652424543533925,188.4876786744258,184.2495726635084,3904.8509615792927,3898.2422014602016
2022-06-16,2801,5.325843631223568,5.086937247628283,-5.785159674724465,-0.6992678440233959,-16.469067190577967,-33.186452099451344,-53.884153280063856,-31.62808995982131,-120.20445457394453,-135.9004346029049,-19.569091898380975,-16.918021378976192,-184.72242788779386,-193.7505474698819,32.28113566093498,26.43587116945372,185.86106638509085,181.90469877005944,3905.346308828236,3898.731707410294
2022-06-17,2802,-1.213792628043624,-3.1432109041746354,-17.283059371738496,-12.445475520784395,-14.720386005891484,1.3647686217265687,-46.75005977407136,-31.12319152809488,-117.60942564847164,-125.92852264527961,-30.415023557869063,-27.86619365956298,-183.64500400990528,-193.4618339200938,30.278561712881128,24.302375556985965,183.22326127403363,179.5549840095834,3905.8449280090763,3899.158207644038
2022-06-21,2803,-4.817943595602452,-5.642305508638812,6.286398805489856,2.472558064366744,18.664754114533523,6.6522748063623425,-29.62711135302243,-26.200091159035132,-103.05539312964265,-103.08623457847106,-41.05227754780435,-38.33082893118825,-182.01684320360664,-192.6241139132087,28.346998228269058,22.26000041532359,180.57455245331403,177.2031645243129,3906.3468652280726,3899.651419812739
2022-06-22,2804,-3.498965004990886,-1.2206556954668848,15.175993334739378,14.151430010610266,-5.322732021263825,-8.825875434831126,-4.89778012317629,-7.02558475813143,-79.83070488734438,-79.7296002981364,-51.24646957415871,-48.38161004123515,-179.8441515947311,-191.21588202424232,26.48741232619841,20.287719463630083,177.91523097139498,174.84434682910097,3906.8521665733324,3900.187681136049
2022-06-23,2805,1.0922356594786802,2.558120761578122,-6.2474704965156995,-3.54001820445,-36.89150265962952,-0.11720693084530609,27.342687345027116,15.588330823440558,-52.10905357729416,-57.07272663430764,-60.77893988168489,-57.41712221668732,-177.13510875838756,-189.27568061066643,24.70068162414691,18.401737166459895,175.2455926594871,172.46732326441747,3907.360878085372,3900.501569342836
2022-06-24,2806,4.295878871029297,3.732063873430482,-13.816103804171153,-11.07687452311878,28.292167468232904,14.862527679540847,58.822973070112766,42.901825133593235,-23.976559004959654,-30.233067010487616,-69.4958951994804,-65.370402766139,-173.89902200082543,-186.76581723000862,22.987577507553397,16.581857227746468,172.5659373401068,170.0877214118608,3907.8730457524016,3901.2468043769304
2022-06-27,2807,2.0007936500086636,1.3804959189849395,5.1528181785862515,4.035454038165927,0.507133058240882,-11.337015932434461,66.74106730417179,60.04718847755447,1.1506403160606027,-3.4962108407023322,-77.30006697035924,-68.94734280093931,-170.1463153947111,-183.6721137547794,21.348644353407053,14.825569931638,169.8765700207059,167.7031734560373,3908.3887154838894,3901.6174262378045
2022-06-28,2808,-1.8029853159263283,-3.0651205282477942,13.437184764923263,12.14778472750709,27.359636156779047,-2.965734224815286,39.95669923549303,40.89198160381429,21.03685729462495,18.73498127041708,-84.10902904701106,-71.13528529400853,-165.88829803693352,-180.00179446247336,19.784201975026434,13.152241589431299,167.17779980192608,165.3198883350904,3908.907933171098,3902.0348034718963
2022-06-29,2809,-2.921422571014835,-2.887203234403854,-4.087281571181958,-3.7843285242826994,-22.830350716061105,-18.828913217321734,-9.328466728754393,-3.1250335983211954,34.44526650922717,34.37102075175744,-89.83518488647042,-72.79756089821714,-161.13770391553408,-175.74364305059882,18.294457658675583,11.55414543814976,164.46994151581885,162.9318675833561,3909.430744705295,3902.7255856018173
2022-06-30,2810,0.32760988747590325,0.06483713482572995,-11.541234405163724,-10.619595743544574,0.03296728167133267,12.974083453132337,-49.56411438706664,-36.069283035702426,41.46413961101371,42.51112220193323,-94.40925575953042,-74.11770855898877,-155.910196793689,-170.90837359914786,16.87956558341375,10.029898169843676,161.75332302507013,160.5451096664985,3909.9571959568048,3903.0098240597335
2022-07-01,2811,2.2765777995282868,3.2990456311058463,2.398161216160805,2.510644217576374,2.5248176168176713,0.8588726547858414,-57.32895666583363,-36.65466402444685,42.8940046794346,43.36275077040824,-97.77641349361511,-75.08871313722372,-150.2234388358611,-165.46443623314366,15.539638050034682,8.571002321392996,159.02827692111902,158.13120079979296,3910.487332712215,3903.65926759748
2022-07-05,2812,-0.18902235126269318,0.8461858509808753,9.033571562927154,10.787929309828346,-20.556412339484382,-1.4006268325748934,-33.456424608522866,-32.16787411912937,39.74264152989508,39.88126049590085,-99.87861450362561,-75.69590661480456,-144.09682936311856,-159.4700372525435,14.274749527883614,7.199136304524785,156.29513980812402,155.72497417858705,3911.0212007371847,3904.0840572687885
2022-07-06,2813,-2.036206740247975,-2.3287823415387052,-0.7103623525686338,-1.9235730045026003,-4.468944990632245,10.642519686627622,5.4158340635672175,-0.7334014476418957,32.7370869876022,32.88845574960007,-100.67116075822287,-75.91925875226119,-137.55423610247044,-152.86403428739226,13.08488056071019,5.8970087698669715,153.55426354165542,153.31227552863834,3911.558845790607,3904.640560247577
2022-07-07,2814,-0.3114388901982732,-0.9892710375103206,-7.155171716394868,-8.913919076868275,13.05242377401079,0.36069339147717017,38.031206974263114,34.30489826096222,22.874123599257018,22.600388833748724,-100.11560608011268,-75.73823172120913,-130.6217914038466,-145.6785953326663,11.969924956223622,4.667346810234818,150.80601521072816,150.89826142569314,3912.10031357607,3905.1503078531487
2022-07-08,2815,1.6560514555254517,2.0644822299197454,-1.128944070366348,0.423529503589414,9.456140799238227,-5.514196455255245,47.07511179546873,46.27233147354164,11.330939610634232,11.427579718612265,-98.18713500951344,-75.13357618820055,-123.32829078388932,-137.92439583585784,10.929708290774698,3.5178771886048708,148.05076826652072,148.49398167492205,3912.6456496456076,3905.5289123387174
2022-07-11,2816,0.9206550899960568,1.16842663602257,5.6184897613821505,7.339939525307841,-12.5586123984057,-2.842468574274868,29.557554703337246,28.54692911966268,-0.46620051752006475,-1.0264002738974796,-94.87420253353503,-74.09074127102127,-115.70549350690408,-129.69358718689918,9.96401243521268,2.4349249178165735,145.28889757016896,146.07102249160056,3913.194899396268,3906.216843531247
2022-07-12,2817,-0.5101905611149267,-1.1727896574116574,3.487552757590805,0.9504357395656271,17.73172954532636,8.102069619193003,-3.6246319164783927,-1.4372397311001635,-11.043977061260193,-10.016953021602774,-90.18384860463493,-72.61036470958953,-107.7881204883347,-121.06732339073079,9.072597413696258,1.4259005761722392,142.52078078771405,143.65111515923104,3913.7481081274946,3906.6416332025565
2022-07-13,2818,-1.084759005887424,-1.1347002863789104,-4.434743034817561,-5.614909549373214,7.820027567957368,-4.3588634058397915,-32.153018871984386,-29.446771081241643,-19.25070482528963,-18.783316447294965,-84.1490816943192,-70.70917090788123,-99.61498240908531,-112.39266594959791,8.255140253487752,0.5003094654410063,139.74680114496908,141.22710361351238,3914.3053208749698,3907.2753965846505
2022-07-14,2819,0.036072762253517965,-0.18810006704466886,-5.043719707227849,-3.5370203253353445,-27.993106294881052,-3.412663452830749,-37.83630800328365,-33.4602529763698,-24.053985436514267,-24.06827616251985,-76.81608980226292,-68.20952977604102,-91.22804128601956,-103.66246785100581,7.511248601359483,-0.3672617575685706,136.967346567787,138.66449594008202,3914.866582598789,3907.5767406669147
2022-07-15,2820,1.563116557633867,1.086258225805679,3.5845036046037215,4.312001842266071,-1.2806925816366004,19.308419577330227,-20.692539096028213,-23.366741419703615,-25.08675066972137,-24.90989792795814,-68.25169186169478,-64.7495564482696,-82.67120153982933,-94.9625318773915,6.84050639651241,-1.1501547725102625,134.1828109696835,135.96476544629604,3915.4319382204767,3908.517835099795
2022-07-18,2821,-0.13752598737538513,0.9292539056387596,5.347823838201684,5.068945751146586,-5.155607630107006,-0.24319080762007417,4.068708875698562,3.077829003189109,-22.7920066389338,-21.8026124569746,-58.53780339889636,-57.14164460224717,-73.99103168156853,-86.36423801120256,6.2424200062464195,-1.8650483209498248,131.39358998540553,133.24967046151085,3916.0014326313294,3908.8285872754504
2022-07-19,2822,-2.9976842369081016,-1.6822706003716608,-3.0423090161636352,-3.5134349321010916,2.602261206002794,-0.49191198405595316,23.43340746947206,21.857707575951494,-18.082550408771553,-16.371792334164226,-47.75920553380456,-46.94411823552389,-65.23543492086901,-78.05317678230281,5.716325377459725,-2.508464371470751,128.6000794599422,130.5362592565612,3916.5751106036405,3909.2339905724984
2022-07-20,2823,-1.667265932437319,-1.7324711140215605,-5.8030404332824315,-5.527625769179304,5.46288407213882,-0.4020992865582542,32.94347710048167,27.330488880133387,-12.566835061121779,-9.921559449401457,-36.00341424797443,-35.40396712968928,-56.45297206113173,-69.2319733912775,5.261473470779038,-3.0866475713890793,125.8026763763778,127.8192700194611,3917.153016716171,3910.0162877926814
2022-07-21,2824,3.6453477721204823,1.9734137973618164,2.768979163049213,2.789779795914363,-1.9718178870542786,-0.47252984916752183,27.89592020541886,25.28075423204291,-7.599859910930718,-4.8611064576700755,-23.370114235479377,-22.927405582404248,-47.692509669645915,-60.47339328270624,4.877077122909213,-3.5823856175012736,123.0017820775538,125.11411985932955,3917.735195362059,3910.3230486559887
